estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
0.295419398106068,0.9276619095404856,0.37778990069764506,9,-0.370030457768268,0.7605192153517244,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GLUD1
0.13838241248883876,0.4191802245252511,0.6849120800919828,9,-0.5032701380876277,0.6816704918854718,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GLUL
0.1900172418840014,0.5806303736002115,0.5757376828002521,9,-0.46258642324448057,0.7090680073040436,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GMIP
0.2652172663893057,0.8252034270227975,0.43058482086185224,9,-0.39797435766824873,0.7463500658633764,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GNG4
0.43293556769810865,1.4408374429682422,0.18350013178732008,9,-0.22550462811303412,0.8198814431292499,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GNLY
-0.16102670356220086,-0.4894676390152232,0.6362188798261125,9,-0.693876130612587,0.48577188002628946,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GOT1
0.06849320442936836,0.2059633010175037,0.8414032012725318,9,-0.5541503866672965,0.6419905211189727,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GOT2
0.22530833225141042,0.6937633795467881,0.5053406267807572,9,-0.433103594010577,0.7269333343075809,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GPC4
0.46568769254451325,1.578693080837468,0.1488628770612372,9,-0.18620431884366892,0.8328909464508863,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GPR160
0.6202795914117284,2.372366573435942,0.041746735225866145,9,0.03249603484563345,0.8892670320154898,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GPSM3
0.31338746056236777,0.9900350540459892,0.3480257143542683,9,-0.3528142754941272,0.7687437872304954,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GZMA
0.16188229752968475,0.4921381585826214,0.6344027763188793,9,-0.48510040149970035,0.6943313837951022,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GZMB
0.3478549558763432,1.113078440288447,0.29451892832859594,9,-0.3184763591997283,0.7841101081007635,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GZMH
0.2746936817950561,0.8570502346843257,0.4136554373822746,9,-0.38933701567471074,0.7508433238287326,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GZMK
0.1575034494305739,0.4784825584892897,0.6437162863098744,9,-0.48852894331375313,0.6919969422857148,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,GZMM
-0.22318200338934097,-0.6868711031751347,0.5094732627090481,9,-0.7258758140468476,0.4349207716960441,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,H2AFX
0.38587533318978445,1.2548098494575841,0.2411525117443873,9,-0.27845578109530417,0.8004618601901443,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HAVCR2
0.5064219036204278,1.7619049913919076,0.11192580909105618,9,-0.13423117930244707,0.848523955249999,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HCK
-0.1774812613423259,-0.5410331285313965,0.6016171267168646,9,-0.7025573959107877,0.47272294464517495,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HDAC11
0.2226837356907858,0.685257516602895,0.5104437700097834,9,-0.4353458214695201,0.7256276586249832,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HDAC3
0.0011568714804256796,0.0034706167637306037,0.9973065650886599,9,-0.5991339280530514,0.6006150712488865,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HDAC4
-0.04976508887008008,-0.14948048034816627,0.8844705958204482,9,-0.6308086761684966,0.5670376038184689,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HDAC5
0.02863566051642289,0.08594222513325672,0.9333939261444739,9,-0.5812235042068871,0.6178965599274261,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HDC
-0.15125839617473055,-0.45905697981621757,0.6570787779812668,9,-0.6886481408399323,0.4933844106564469,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HELLS
0.04946020854170826,0.1485624519657225,0.8851743247451087,9,-0.5672449299421344,0.6306246252759334,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HERC6
-0.008725880043630205,-0.026178636783425573,0.979686128156438,9,-0.6054317987786221,0.5942597490092891,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HES1
0.3631342481862923,1.1692172200387871,0.2723496706318083,9,-0.30267375100971405,0.7907550149430091,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HEY1
-0.30296520774477836,-0.9537188673922525,0.36513738389199535,9,-0.76399145340622,0.36285564778977136,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HIF1A
0.09028890825654672,0.2719775858261411,0.7917755948854501,9,-0.5387668265574533,0.654703814519653,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HK1
-0.20984154702903648,-0.6438599204820732,0.535727273975888,9,-0.7191863208625628,0.4462006210733838,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HK2
0.3087763252627557,0.9739198817159456,0.3555440116686659,9,-0.3572759045901838,0.7666473880117715,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-A
0.2639830785474766,0.8210749725441301,0.4328136246850378,9,-0.3990906789583907,0.7457616277983335,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-B
0.4480409138864187,1.5034710474157418,0.16697000020154446,9,-0.20764164282227085,0.8259315129226737,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-C
0.5630764491163979,2.0440700778443883,0.07129433787848266,9,-0.055568110304189934,0.869317362419772,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DMA
0.5047394815096644,1.7540461668116065,0.11331978563579223,9,-0.1364499216981188,0.8478898843574126,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DMB
0.27757830596308414,0.8667974435629676,0.40856741038485567,9,-0.38668441512185375,0.7522023788603035,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DOA
0.1816854479532035,0.5542814161569565,0.5928899664743403,9,-0.4693425326855094,0.7047506974732911,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DOB
0.5703851855616832,2.0832758179129303,0.0669089237281907,9,-0.044828256115482884,0.8719231353033404,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DPA1
0.7293161575612853,3.197928311743646,0.010867373810782151,9,0.23011699196924743,0.9246556669323156,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DPB1
-3.9349623147171095e-4,-0.0011804887858081557,0.9990838585195743,9,-0.6001268507457986,0.5996230575177044,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DQA1
0.04346606243873913,0.13052154269043487,0.8990246456724993,9,-0.571305282078928,0.6269927389492235,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DQA2
0.002166157675265983,0.006498488272046131,0.9949567588314218,9,-0.5984865436139063,0.6012598798299968,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DQB1
0.608374009645106,2.2996547018203857,0.04702595131328047,9,0.013383157551220845,0.8851976032050428,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DRA
0.28746935892247616,0.9004147313082518,0.3913561695203863,9,-0.37750471386537515,0.7568319653689847,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DRB1
0.6308456977982658,2.4391246606550867,0.03741832359329933,9,0.049826428289120185,0.8928432976501955,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-DRB5
0.5769461951710482,2.1190945174533313,0.06313038228899032,9,-0.03506448137435729,0.8742478639195717,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-E
0.1871174436102034,0.5714454576077329,0.5816854765468913,9,-0.46494645101236926,0.7075698125356401,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HLA-F
-0.3978666206726685,-1.3010067239267409,0.2255761025111265,9,-0.8054941488322952,0.2653362638925234,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HMGA1
0.19421765088281298,0.5939629201891958,0.5671643988199352,9,-0.4591514008964965,0.7112298901681042,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HMGB1
0.19173002741403697,0.5860628942620832,0.5722357175126712,9,-0.4611880984882227,0.7099507302326034,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HNF1A
0.1290852822069914,0.39052316029655826,0.7052323482984775,9,-0.5103052353587915,0.6765700685754139,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HRAS
-0.09439295783493812,-0.2844489332363742,0.7825026870707158,9,-0.6570624807199146,0.5358224539949666,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,HSD11B1
0.2892527977405253,0.9065091713667269,0.3882919453403375,9,-0.37583551247937774,0.7576617365949465,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ICAM1
0.07105350184553043,0.21370063264092617,0.8355432556804839,9,-0.5523650907419012,0.6435004537776959,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ICAM2
0.12618732870673793,0.38161243162980074,0.7116024400082632,9,-0.5124807481665788,0.6749694338264617,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ICAM3
0.05102981608302372,0.15328916407154453,0.8815521403656112,9,-0.5661767228365965,0.6315714722162846,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ICAM5
0.06478364683565825,0.19476006652227965,0.8499063045390358,9,-0.5567269397657583,0.6397948930553223,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ICOS
0.18078882651911887,0.5514533629123405,0.594747190855307,9,-0.4700650731958067,0.7042837721839625,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ICOSLG
-0.21317675185132004,-0.6545765819058821,0.5291115835188769,9,-0.72086763926947,0.44339998941204806,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ID4
0.31981374411682395,1.0126237966708531,0.33768787923332777,9,-0.34654540787186,0.7716491920112697,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IDO1
0.06653125935804027,0.20003699179689338,0.8458985607540116,9,-0.5555145858429891,0.6408304477432334,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IER3
0.09160514754339454,0.2759758079790111,0.7887989181278253,9,-0.537824186668098,0.6554614785060369,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFI16
0.26308356014703144,0.818068746255469,0.434441500749989,9,-0.39990305563930456,0.7453322798516916,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFI27
0.23038382902200596,0.7102575309475644,0.4955352240853763,9,-0.4287442896102446,0.7294480289666905,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFI35
-0.04940268820917181,-0.1483892565598037,0.8853071023237178,9,-0.6305898939311867,0.5672840364201571,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFI6
0.35187102475565096,1.1277333191020924,0.28859849458260894,9,-0.31435831259829994,0.7858664253884062,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFIH1
0.12839743982968807,0.38840724681035455,0.7067427981122509,9,-0.5108223448934532,0.6761906183448636,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFIT1
0.17025303946457415,0.5183264898518437,0.6167314499493515,9,-0.4784904658797253,0.6987630067919004,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFIT2
0.06382427926808545,0.1918640193307047,0.8521077534386663,9,-0.557391348575232,0.6392255269406762,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFIT3
0.1408016213747299,0.42665527682778037,0.6796545333855595,9,-0.5014254803669203,0.6829890730826207,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFITM1
-0.0906215648172094,-0.2729879303077553,0.7910230544359115,9,-0.6548954080562036,0.5385287393853249,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFITM2
0.03519741470552938,0.10565771185007504,0.9181713770993696,9,-0.5768573945408624,0.6219407406356058,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFNA1
0.11197512612892334,0.33805138018160114,0.7430763367089386,9,-0.5230325488022174,0.6670440689928735,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFNAR1
0.02466684600567861,0.07402306123127825,0.9426111644379782,9,-0.5838473714945827,0.615435249087323,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFNG
0.13111296829522204,0.3967639961994289,0.7007852742831338,9,-0.5087781563455795,0.6776869581758878,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFNGR1
0.5008040351861062,1.7357674772207172,0.11662415586679306,9,-0.1416149031772291,0.8464028505059786,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IFNGR2
-0.07710581945153962,-0.23200816643663835,0.8217211365867002,9,-0.6470521758528295,0.5481219469162988,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IGF2R
-0.03636589809806519,-0.10916990560550467,0.9154630754309174,9,-0.6226576392642412,0.5760762144336296,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IHH
0.16018870598248525,0.486853140367229,0.6379993767627559,9,-0.48642880955068046,0.693429827010567,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IKBKB
0.14393870647549484,0.4363601096139443,0.6728559132933091,9,-0.4990247124352488,0.6846936840403508,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IKBKG
0.0237070927555786,0.07114127270773137,0.9448410985482005,9,-0.5844799816676972,0.6148383108338858,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL10
0.540503353199264,1.927290364271098,0.08604543816728198,9,-0.08785837181242967,0.8611604699797051,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL10RA
-0.12884741088567064,-0.38979136528187963,0.7057545880007887,9,-0.6764388790542906,0.5104841157477308,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL11
-0.07390419850644797,-0.22232056544204712,0.8290274818619342,9,-0.6451764237119658,0.5503705478326688,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL11RA
0.0930165145728554,0.2802646124443078,0.7856099245188204,9,-0.5368116683783474,0.6562726416192051,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL12RB2
0.18906468188597994,0.577611479018275,0.577688878997172,9,-0.4633626944620242,0.7085763789013588,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL15
-0.4274375763433272,-1.4184171365418246,0.18975424230725127,9,-0.8176576976504508,0.23189826870006142,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL16
-0.010660964807569707,-0.031984712104306486,0.9751823319049394,9,-0.6066562621174465,0.5930064712899502,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL17A
0.29054663313040185,0.9109369609588452,0.3860764763952257,9,-0.3746218459182405,0.7582627662986124,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL18
-0.28853975369232704,-0.9040712972594251,0.38951562177368526,9,-0.7573301639195756,0.37650340100518703,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL18R1
0.4689451546479559,1.5928351437512536,0.14566119721526352,9,-0.1821781049108699,0.8341630326135332,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL1A
0.15425733005409809,0.46837814586350995,0.6506504555435149,9,-0.4910577724364436,0.6902591333190967,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL1B
0.08306234871897737,0.25005113477009316,0.8081620354975909,9,-0.5439142975716563,0.6505236999788917,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL1R2
0.04106093252727226,0.12328677218565383,0.9045893532690864,9,-0.5729260679456435,0.6255282913867123,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL1RN
0.1737298928901764,0.5292376146498995,0.6094441858179653,9,-0.4757231947040414,0.7005918688456947,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL2
0.37030366374783946,1.195928652447475,0.26228107042123877,9,-0.29513041463958634,0.7938386108900328,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL21R
0.45085827719365534,1.515327780060517,0.16399240298915813,9,-0.20426084043263998,0.8270503881414423,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL22RA1
0.052688491863712564,0.15828533443548434,0.8777266265717365,9,-0.5650456423447553,0.6325701701891892,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL24
0.3051498309823634,0.9612992843194305,0.3615154242979284,9,-0.36076359287015325,0.7649917577002783,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL2RA
0.6569941247368839,2.6143966404606385,0.02806765585592762,9,0.0942737495787835,0.9015538286068002,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL2RB
0.2439733173930258,0.7547263136078525,0.46970065562523733,9,-0.41691929268628675,0.7361152847955027,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL2RG
0.2526293787071113,0.7832958058193773,0.4535716787649028,9,-0.4092686888865339,0.74031289571855,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL32
0.2800315384791428,0.8751069435372918,0.4042645231120886,9,-0.38441982545212255,0.7533550203733876,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL33
0.04731010990832252,0.14208943439328325,0.8901393001279437,9,-0.5687048337777781,0.629324789789574,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL34
0.4805189334996672,1.6437657027428727,0.1346372716366823,9,-0.1676941319144669,0.8386515469549798,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL4
-0.14472094035008667,-0.43878209486043707,0.6711640695922252,9,-0.6851178102093198,0.49842453839768813,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL6
0.06415016467675934,0.19284771076895688,0.8513598412426422,9,-0.5571657462404672,0.6394190044070394,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL6R
0.21098759534188208,0.6475397217969913,0.5334501258609294,9,-0.44523971054691674,0.7197647315901139,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IL7R
0.0976162725049343,0.2942541378508254,0.775237470359733,9,-0.5334991511303976,0.6589072815789434,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,INHBA
0.5457735653185614,1.9540002309785234,0.082435341530102,9,-0.08043580209658506,0.8630797770340365,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IRF1
0.24950785458965777,0.772970475252629,0.459358218334889,9,-0.4120383998384357,0.7388035366072089,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IRF2
-0.1970444518866054,-0.6029545477268511,0.5614232324708242,9,-0.7126793143387568,0.4568286404193165,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IRF3
0.17820151814425347,0.5433006166784146,0.600118622970577,9,-0.47214517124813543,0.7029338594707993,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IRF4
0.3844181098178032,1.249247647817374,0.24308663250227364,9,-0.28003339374372005,0.7998463097360414,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IRF5
0.4321910055907691,1.437789720674211,0.18433965432695965,9,-0.22637381606149198,0.8195809756827289,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IRF7
0.2703111200582896,0.8422892403600546,0.42144412218200566,9,-0.3933460990060942,0.748770788696977,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IRF8
0.31352241003998654,0.9905078416974036,0.34780694421327374,9,-0.35268324360052367,0.7688049934217654,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,IRF9
0.15697554902014976,0.47683825438801497,0.644842238605137,9,-0.48894093463478827,0.6917147521347841,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ISG15
0.12742590464821443,0.38541961898284255,0.7088778328508039,9,-0.511551943189477,0.6756541725502094,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGA1
0.07409460447045181,0.22289650756665708,0.8285926151498736,9,-0.5502370724231795,0.645288170883997,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGA2
0.2734309614947385,0.8527913730254867,0.4158923247549081,9,-0.39049471393361707,0.7502471372409629,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGA4
-0.3686904088513478,-1.1898967793493498,0.26452802225050615,9,-0.793146636949539,0.29683507281077154,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGA6
0.424448085890428,1.4063074253230703,0.19320822196197487,9,-0.23535101496024924,0.8164436462754618,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGAE
0.2855460127156257,0.893853633527204,0.39467423633071763,9,-0.3793000307364255,0.7559354013331175,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGAL
0.38690870575370734,1.2587609013692072,0.23978636098577596,9,-0.27733485926178375,0.8008978411344428,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGAM
0.17458224245279003,0.5319155699949186,0.6076625331505816,9,-0.4750428311440039,0.70103915985922,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGAV
0.5394276677503975,1.9218784022635418,0.08679492225277026,9,-0.08936484161888353,0.8607675999226463,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGAX
0.7200421575987344,3.11288670556342,0.012460715682801783,9,0.21153777696748463,0.9217715158233651,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGB2
0.6669246821463323,2.6851517278004216,0.024994231060470953,9,0.11176275718834607,0.9048107460760091,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGB3
-0.32580385481391105,-1.0338194579233995,0.3281996731522374,9,-0.7743405238099702,0.34064793307257146,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITGB8
-0.1147759722195021,-0.3466185797497989,0.7368440820115478,9,-0.6686159499786095,0.5209683577042268,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ITPK1
0.4411464684072949,1.4746909015616472,0.1743962740131872,9,-0.2158493512340692,0.8231808698286669,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,JAG1
0.4930427350286212,1.700137409985139,0.12332116618143919,9,-0.151699545605413,0.8434543126401871,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,JAG2
0.14841945847628366,0.45024506518431984,0.6631834279338447,9,-0.49557845333521505,0.6871181923820034,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,JAK1
-0.14094929696985273,-0.4271118269265408,0.6793340090220781,9,-0.6830694488633633,0.5013126876555143,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,JAK2
0.1885816936238714,0.5760814183402441,0.5786791940543732,9,-0.4637559146607912,0.7083269096313698,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,JAK3
0.0674756840349111,0.20288945361843888,0.8437340997072653,9,-0.5548583168167783,0.6413892017382303,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,KAT2B
0.5421883086710976,1.9357945394272758,0.08488007831075836,9,-0.08549284354508462,0.8617750932886089,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,KDR
0.1531042790499115,0.4647927255971395,0.653119562584332,9,-0.49195342524229413,0.6896403558737257,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,KIF2C
0.19738546907640686,0.6040403241957257,0.5607322003623667,9,-0.4565478252356343,0.7128538716293445,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,KIR2DL3
-0.3146798778526337,-0.994565701091507,0.3459334949437245,9,-0.7693296193376715,0.35155830301202495,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,KIR3DL1
-0.15751807128909576,-0.4785281086310218,0.6436851090800368,9,-0.6920047561033932,0.48851752781988134,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,KIR3DL2
0.057928684512498343,0.17407837922170508,0.8656565811266862,9,-0.5614569411708562,0.6357127005704569,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,KIT
0.22779920334045656,0.7018505738784261,0.5005180271054761,9,-0.4309680463934362,0.7281691393206389,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,KLRB1
0.2986994493024381,0.9389646849472957,0.372263064389449,9,-0.36692139749837965,0.7620318209498009,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,KLRD1
0.022381926652539238,0.06716260463987754,0.9479206305307306,9,-0.5853522359396819,0.6140129817932055,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,KLRK1
-0.22482805718697885,-0.6922057087267514,0.5062727969313797,9,-0.7266946794568335,0.4335145093973096,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,KRAS
0.05406248907315178,0.16242500497542708,0.8745594592965589,9,-0.5641069275695497,0.6333960038476903,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LAG3
0.36344355544210777,1.170364622810018,0.271910868963747,9,-0.30235002447749704,0.79088849877175,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LAIR1
-0.2574792114154305,-0.7993899968357487,0.4446488676363707,9,-0.7426482352808259,0.4049411232542373,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LAMA1
-0.23470449146719766,-0.7243468221454284,0.48725454044151695,9,-0.7315781580743748,0.42500896190486254,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LAMB3
0.15698435621325568,0.47686568358977477,0.644823448351426,9,-0.488934063566479,0.6917194613761434,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LAMC2
0.1953042249064108,0.5974173142520748,0.5649548595999048,9,-0.4582596271707494,0.7117875446717999,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LCK
