estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
0.18978117011468781,0.5798820465148514,0.5762210068561426,9,-0.4627788988921687,0.7089462146581467,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,CXCR6
0.4918383529389342,1.6946570401063015,0.1243819584583684,9,-0.15325251993768244,0.8429948646011002,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,CXorf36
0.2089594560695172,0.6410295410360226,0.5374826845735299,9,-0.44693918633372354,0.7187406481421702,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,CYBB
0.1372993899845592,0.41583630843093294,0.6872698463139175,9,-0.504094056983079,0.68107904853531,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DAB2
0.16485929022803195,0.5014390124094745,0.6280978800455891,9,-0.48275806746356265,0.6959120984410568,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DDB2
0.19976866829253545,0.6116346704610317,0.5559124021862034,9,-0.45458170413469123,0.7140719853495197,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DEFB134
-0.2605234077079342,-0.8095251241167328,0.43909050889464507,9,-0.7441081035569886,0.4022095034557167,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DEPTOR
-0.19607811345651024,-0.5998790244699431,0.5633832418974154,9,-0.7121843252616226,0.4576236775233061,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DKK1
0.3060684286228517,0.9644917106646359,0.35999799855238923,9,-0.35988191283511933,0.7654117074465553,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DLL1
0.5795664982433784,2.133570084894905,0.0616625822317981,9,-0.031132151371261147,0.8751725080237421,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DLL4
0.16506487508556503,0.5020818265193273,0.6276632936574813,9,-0.48259596804234617,0.6960210696438819,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DNMT1
0.31187238473453843,0.9847316287840444,0.3504867703726392,9,-0.354283577454606,0.768056053243638,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DPP4
0.11777642790305999,0.3558056423532875,0.7301834269016032,9,-0.5187487761737906,0.6702943817740934,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DTX3L
-0.26170062995083965,-0.8134514055263029,0.4369498704412782,9,-0.7446714141087666,0.4011499846259776,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DTX4
0.274894291690537,0.8577272858740718,0.41330060004938585,9,-0.38915289742432474,0.7509379693360754,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DUSP1
0.017862987014530086,0.05359751284200228,0.9584267032085546,9,-0.5883161634775731,0.6111887709178611,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DUSP2
0.7013545357882454,2.951776640408202,0.01617416789727811,9,0.17518369168957648,0.9158911773072783,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,DUSP5
0.24253994586432673,0.7500141965352832,0.47239630598496474,9,-0.4181771956596757,0.7354165228353349,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,E2F3
0.06861891753212486,0.20634311482734838,0.8411153012442353,9,-0.5540628604127497,0.6420647642821945,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EDN1
-0.5135916161198149,-1.795702129551297,0.10610984270203708,9,-0.8512151057810033,0.12470334935701656,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EGF
-0.00453956744485055,-0.013618842661599895,0.989431190261838,9,-0.6027731254861478,0.5969610744761542,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EGFR
0.40963353496892146,1.347109213548508,0.21088015675419783,9,-0.25221897572574986,0.810375781153422,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EGR1
-0.16468404664690417,-0.5008911211751739,0.6284684116185628,9,-0.695819190459373,0.48289620838745684,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EIF2AK2
-0.0026717526823292204,-0.008015286654648372,0.9937796519513519,9,-0.6015825992082117,0.5981619456330054,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EIF2B4
0.13452448077690193,0.4072754661729493,0.693322269249814,9,-0.5061997791860405,0.6795604132643887,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EIF4EBP1
-0.062398222237924954,-0.18756015914186014,0.8553818559397468,9,-0.6383780222715165,0.5583774943997675,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EIF5AL1
0.0930019736278948,0.28022041737271913,0.7856427648942931,9,-0.5368221093465924,0.656264291050683,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ELOB
-0.07616718814595948,-0.2291672815518571,0.8238618734187481,9,-0.6465029684179687,0.5487821155003846,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ENO1
0.3011369182265399,0.9473876237855323,0.36818280685964033,9,-0.3646013239351321,0.7631526017888662,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ENTPD1
-0.12528298361709148,-0.3788337638676838,0.713593725318176,9,-0.6744688747062774,0.5131579716567032,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EOMES
-0.3098806833162756,-0.9777724561297108,0.35373578689630647,9,-0.7671503622376815,0.3562101140794546,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EPCAM
-0.5948072882913894,-2.21979371657323,0.053582083332072386,9,-0.8805081590917396,0.007879049017760445,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EPM2AIP1
-0.16814484195550464,-0.511720245195705,0.621165309599673,9,-0.6976506974870302,0.48016215437051163,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ERBB2
0.03184576281785101,0.09558577002764976,0.925944052348148,9,-0.5790919201853654,0.6198789332160273,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ERO1A
-0.2762520987330069,-0.8623130279111924,0.4109028186226651,9,-0.7515780537958199,0.3879053159408519,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ESR1
0.19736899521459228,0.6039878672540452,0.5607655749659145,9,-0.456561393854047,0.7128454405818996,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EXO1
0.14131145334939682,0.42823158354633833,0.6785481639110362,9,-0.501035984859615,0.6832665050862998,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,EZH2
0.06757680105864547,0.20319489140659225,0.8435024138900615,9,-0.5547880059159629,0.6414489899740737,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,F2RL1
0.44056990895868414,1.4722989598856804,0.1750263129368254,9,-0.21653155330421023,0.8229500273290037,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FADD
0.42214129449614396,1.3970015518249004,0.19589914435726016,9,-0.23800393510645537,0.8155044684782378,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FAM124B
-0.03830307648146318,-0.1149936154494065,0.9109748878898098,9,-0.6238439901998082,0.5747786600202801,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FAM30A
0.34244182249480193,1.0934356415881026,0.30260365325983296,9,-0.32398743232291966,0.7817317147844298,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FANCA
-0.0424699919596543,-0.1275250362537707,0.9013287547765376,9,-0.626386746467999,0.5719771032652923,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FAP
0.5570135081088832,2.012081417681889,0.07507548001700387,9,-0.06436999971505786,0.8671427547135538,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FAS
-0.19443826444679868,-0.5946641019819832,0.5667155078426064,9,-0.7113431667396736,0.45897044526662645,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FASLG
0.141532276082096,0.4289144346564314,0.6780691403615653,9,-0.5008672024720249,0.6833866202336304,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FBP1
0.5989265568912814,2.243719767242862,0.05152922908585919,9,-0.0014803007456929385,0.8819379532663535,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FCAR
0.17207959142474902,0.5240560931270823,0.6128991932681054,9,-0.4770382951691859,0.6997246547970059,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FCGR1A
0.2115952667509305,0.6494920025718718,0.5322443432159933,9,-0.4447295911705582,0.7200711371236045,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FCGR2A
0.13456537227097332,0.40740154869697226,0.6932329619787745,9,-0.5061688042964354,0.6795828260715594,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FCGR2B
0.30614120809138484,0.9647447699515637,0.359877915259169,9,-0.35981200741930663,0.7654449628804849,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FCGR3A/B
0.1490175025116306,0.45210040822677977,0.6618958930117178,9,-0.49511694368602505,0.6874408854746754,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FCGRT
0.4245948342930129,1.4069005519845845,0.19303779477199848,9,-0.23518191401299718,0.8165033227465042,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FCN1
-0.00494305503548051,-0.014829346276137443,0.9884918605939776,9,-0.6030299550343654,0.5967013063434667,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FCRL2
-0.053348044251651176,-0.16027236393974129,0.8762061050755867,9,-0.632966755245396,0.564595235714356,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FGF13
-0.187425343094764,-0.5724199689483505,0.5810528237593249,9,-0.7077291126284218,0.4646963031266083,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FGF18
-0.2701849912164486,-0.8418652656376444,0.4216693177056431,9,-0.7487110029195644,0.3934611068240741,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FGF9
-0.08905997295822278,-0.2682458567370886,0.794557088932704,9,-0.6539953798528257,0.5396455231012773,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FGFR1
-0.23524094727682976,-0.72609930508778,0.48623071486155667,9,-0.7318419607638048,0.4245436082571109,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FLNB
0.3685211263777796,1.189264564357939,0.26476442932067057,9,-0.2970137008829409,0.7930739629782193,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FLT1
0.0541451878315206,0.16267419460092905,0.8743688846867801,9,-0.564050376755995,0.6334456674249966,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FOSL1
-0.2417622430595988,-0.7474597349001045,0.47386180437889147,9,-0.7350369571617605,0.41885863588473526,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FOXP3
0.4611274019905484,1.559032225993853,0.15341852622759314,9,-0.19180428362635113,0.831103544887164,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FPR1
0.30650985336150127,0.9660268621136582,0.35926998236379903,9,-0.35945780502180785,0.7656133718639019,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FPR3
0.3275261541768326,1.0399393180128567,0.3254981783892878,9,-0.33894250555570227,0.7751113535590255,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FSTL3
0.37408221482442305,1.2101057102781776,0.25706081503488387,9,-0.2911211294820057,0.795455064645198,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FUT4
0.5201434315110152,1.8270328985925914,0.10097013523333276,9,-0.1158924729517652,0.8536589003427858,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FYN
0.27135183592470646,0.8457893343398103,0.41958820027055366,9,-0.3923963516959872,0.7492637968895516,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FZD8
0.29860153411553325,0.9386267515291903,0.37242745077209416,9,-0.36701442413542595,0.7619867401628281,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,FZD9
0.258610954249894,0.8031549408827472,0.44257859416601864,9,-0.40392696617034063,0.7431915104826253,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GAS1
0.18331706001326387,0.5594313930333594,0.5895159349640555,9,-0.46802546102934833,0.7055992160888821,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GBP1
0.05920296079017348,0.17792096171553098,0.8627252637388462,9,-0.5605807280656697,0.6364739969611143,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GBP2
0.0646159917698952,0.19425392654796525,0.8502909516016306,9,-0.5568431064392083,0.6396954385052586,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GBP4
-0.39402769091911954,-1.286133079901839,0.23049690290544472,9,-0.8038894680373799,0.2695632868835368,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GHR
0.2534709635890282,0.7860840409624957,0.45201739778188654,9,-0.40851986171624555,0.7407189898150297,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GIMAP4
0.022916124535617165,0.06876643228148493,0.9466791376543324,9,-0.5850007839858747,0.61434584224183,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GIMAP6
-0.4727558356465642,-1.6094848247484181,0.14197108236488093,9,-0.8356462431556689,0.17744023819887056,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GLI1
0.04104271963020674,0.1232319950829428,0.9046315071228889,9,-0.5729383230885674,0.6255171860930506,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GLS
0.25701823460480716,0.7978574864204193,0.44549342128910663,9,-0.4053537389088896,0.7424267674924612,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GLUD1
0.38983022623832075,1.2699614656455713,0.2359483113783315,9,-0.27415600890382635,0.8021280635978019,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GLUL
0.25074991138541824,0.7770758301455375,0.45705169252683875,9,-0.41093779227915334,0.7394047003156623,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GMIP
-0.09172619495166129,-0.27634357575940816,0.788525295898659,9,-0.6555310998221746,0.537737418080616,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GNG4
0.2769886271980544,0.8648028525804478,0.40960501284198814,9,-0.3872275585634435,0.7519248869703492,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GNLY
-0.19564570417561986,-0.5985034035462505,0.564261167817197,9,-0.7119626652364593,0.4579790960784361,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GOT1
-0.24621813702431386,-0.7621165979976351,0.4654930577244958,9,-0.7372075200668989,0.41494417635013003,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GOT2
-0.18336008445971058,-0.5595672587704333,0.5894270627364683,9,-0.7056215706698552,0.46799069158816464,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GPC4
0.22706783339340614,0.6994745125650725,0.5019319559342461,9,-0.4315958524022164,0.7278066191403012,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GPR160
0.22372388810575797,0.6886265820464139,0.5084187019960102,9,-0.4344581810650626,0.726145543860475,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GPSM3
0.002237393680437106,0.0067121978417302285,0.9947909093050762,9,-0.5984408211877458,0.6013053613340603,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GZMA
-0.19551299530302757,-0.5980812904840209,0.5645307167782889,9,-0.711894615870584,0.45808813416723154,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GZMB
0.2620361959526982,0.8145713008403125,0.4363405896287752,9,-0.40084764467244294,0.7448318592859523,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GZMH
-0.18482556300443148,-0.5641970468040273,0.5864029774324075,9,-0.7063823816777093,0.4668051858401682,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GZMK
0.044371318087256584,0.13324518637193355,0.896931215669738,9,-0.5706939974784504,0.6275428693517793,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,GZMM
0.24482994932290764,0.757544944414487,0.46809298610083183,9,-0.41616631628128575,0.7365323886755428,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,H2AFX
0.0564179047665436,0.16952372464093926,0.8691339128607043,9,-0.5624939815443956,0.6348086503063218,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HAVCR2
0.43167725402399776,1.4356888861534456,0.18492028676677047,9,-0.22697294918094083,0.8193735273409583,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HCK
-0.33464649422537746,-1.065364410348236,0.31445645029514757,9,-0.7782840443570261,0.3318451239350301,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HDAC11
-0.48092415141342504,-1.6455687178625429,0.13426120167021852,9,-0.8388078211408945,0.16718190151479276,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HDAC3
-0.05205529724186716,-0.15637790828017262,0.8791867323642883,9,-0.6321891475908623,0.5654777031899813,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HDAC4
-0.23712455272961083,-0.7322582064122837,0.4826434441944686,9,-0.7327670484243194,0.42290689152325456,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HDAC5
-0.13850566549035417,-0.41956087466301006,0.6846439147321084,9,-0.6817377559219346,0.5031762982841497,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HDC
0.4197401117692245,1.3873499640428772,0.1987239840327346,9,-0.24075498629382405,0.8145246549685431,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HELLS
0.16560339739866028,0.5037659746785225,0.626525413196193,9,-0.4821711438613823,0.6963063999808199,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HERC6
0.5196643817223272,1.8247272904282272,0.10134031083999959,9,-0.11654010854672789,0.8534807133863264,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HES1
0.05622755127284621,0.1689499360225047,0.8695721945376126,9,-0.5626245073754015,0.6346946303718904,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HEY1
0.28506409971367974,0.8922115337969913,0.3955077925838194,9,-0.3797490818213687,0.7557104817446597,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HIF1A
0.3938370987817055,1.285396733674334,0.2307428245569215,9,-0.2697724825730851,0.8038096443465651,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HK1
-0.2574551596496912,-0.799310022663733,0.44469291420735635,9,-0.7426366826779888,0.4049626584183723,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HK2
-0.39411054518450434,-1.2864532457731466,0.23039004348897274,9,-0.8039241644100532,0.2694723257407815,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-A
0.3475009259654697,1.1117899268677631,0.29504401457759855,9,-0.31883817650246876,0.7839549469913019,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-B
-0.008301187758756223,-0.024904421369380987,0.9806746498868038,9,-0.6051626877707317,0.5945344140622856,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-C
-0.09916045753524935,-0.29895478424635785,0.7717626280093556,9,-0.6597886799290228,0.5323827479835991,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DMA
-0.1569391615201375,-0.47672493006566685,0.6449198737556863,9,-0.6916952951109708,0.4889693220576999,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DMB
0.02944965686233003,0.08838730727407482,0.9315043614339245,9,-0.5806837822236195,0.6183999469203756,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DOA
-0.39229870099975883,-1.2794603549250871,0.2327334247262416,9,-0.8031647925000837,0.2714587518633773,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DOB
-0.3732115853241009,-1.2068329574438157,0.25825834282728766,9,-0.7950831425951648,0.29204699954763186,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DPA1
-0.27760083038060945,-0.8668736535302622,0.40852780179350545,9,-0.7522129750964716,0.3866636591087145,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DPB1
-0.3833974391213431,-1.245358291713454,0.24444664451698328,9,-0.7994146438818589,0.28113625460637914,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DQA1
0.5028782467375,1.7453833200951412,0.11487492518124816,9,-0.13889700668834581,0.8471872770273127,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DQA2
-0.34974042747689194,-1.119949876257336,0.2917311290924443,9,-0.7849355383615759,0.3165461379606015,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DQB1
-0.1555749113352451,-0.4724775750456634,0.6478328825289918,9,-0.6909652464057119,0.49003264485960296,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DRA
0.009041434648993443,0.027125412687526287,0.978951653873442,9,-0.5940555764295531,0.6056316651653707,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DRB1
-4.70299165641885e-4,-0.001410897652957756,0.9989050453192538,9,-0.600175990675581,0.59957386663592,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-DRB5
0.11441704280058,0.3455202267128404,0.7376419614418133,9,-0.5212333005713035,0.6684147889955214,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-E
0.3278503238816133,1.0410924883572856,0.3249910378518861,9,-0.33862102092185675,0.7752562896333299,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HLA-F
0.4920683971679179,1.695702829841074,0.12417889149579979,9,-0.15295613847390788,0.8430826615448543,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HMGA1
-0.05060638487395697,-0.15201393372205294,0.8825290949273944,9,-0.6313162128630249,0.5664650961680243,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HMGB1
0.18982123517443647,0.5800090419331577,0.5761389681438349,9,-0.4627462371083721,0.7089668869509014,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HNF1A
0.3780932328953328,1.225231680859913,0.2515847319537513,9,-0.2868394611833462,0.7971644314731078,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HRAS
0.42691952159772295,1.4163145660020293,0.19035009546929998,9,-0.23249779440900892,0.8174475605878181,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,HSD11B1
0.0941637776596934,0.2837521230783527,0.7830198507658264,9,-0.5359872800337983,0.6569310568161882,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ICAM1
0.20838137485050923,0.6391755305069428,0.5386343846748163,9,-0.44742272298042207,0.7184483476488045,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ICAM2
-0.024409746846840667,-0.07325106659396831,0.9432084845900277,9,-0.6152754074123007,0.5840169079010752,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ICAM3
0.09686919771926553,0.29198074334293295,0.7769199275813685,9,-0.5340384774050463,0.6584803082469944,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ICAM5
0.38194257178036134,1.2398236307944364,0.24639277125814846,9,-0.2827052477649103,0.7987986025652865,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ICOS
0.36314599877746534,1.169260801760871,0.27233299327854027,9,-0.3026614554364555,0.7907600867405966,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ICOSLG
0.3816396502065752,1.2386726051221888,0.24679909667575486,9,-0.28303148501064707,0.7986702250031777,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ID4
-3.470771583174164e-4,-0.0010412315376669562,0.9991919317925708,9,-0.6000971487742055,0.5996527858913147,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IDO1
0.487682483610771,1.675844369459454,0.12808708132897698,9,-0.1585868936128607,0.8414055383640832,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IER3
0.20297503444877055,0.6218700034689885,0.5494542046807647,9,-0.45192637737803265,0.7157059419385735,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFI16
0.16645193473407752,0.5064205894618491,0.6247339632891686,9,-0.48150113932798433,0.6967556483656567,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFI27
0.3979131213404069,1.3011873818890765,0.22551687788104138,9,-0.265284905523657,0.8055135496362564,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFI35
-0.09422032118807103,-0.2839240364411691,0.7828922483654299,9,-0.6569634850121581,0.5359466184765436,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFI6
-0.012905045315942299,-0.03871836016369112,0.9699601885481093,9,-0.6080727161274074,0.5915493971994131,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFIH1
0.10965360027514999,0.33095651404700765,0.748252567882663,9,-0.5247378589337093,0.6657374340490034,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFIT1
-0.04898856799323731,-0.14714237204166458,0.8862631184242825,9,-0.630339775329933,0.5675655031949227,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFIT2
0.38053104309894237,1.2344641554885285,0.2482894154359043,9,-0.2842241108835016,0.7982000756234536,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFIT3
0.4296817615064811,1.427545159898313,0.1871860751327433,9,-0.2292953578901354,0.8185668007949257,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFITM1
