gene_symbol,estimate,p.value,fdr,statistic,parameter,conf.low,conf.high,method,alternative,mlog10p
PTPRC,-0.3933690820328254,0.23134735715075644,0.9829746655735346,-1.283589399098806,9,-0.8036135671806905,0.2702859164404348,Pearson's product-moment correlation,two.sided,0.635735457397708
MXI1,0.39220428657231304,0.23285591623557386,0.9829746655735346,1.2790964422094524,9,-0.2715621088969944,0.803125185322611,Pearson's product-moment correlation,two.sided,0.6329127233493623
FCGRT,-0.3908388618661534,0.2346315881618243,0.9829746655735346,-1.2738388542590158,9,-0.8025519786117877,0.2730551520077714,Pearson's product-moment correlation,two.sided,0.6296135197529891
PIK3CG,-0.390625046079871,0.23491035636503624,0.9829746655735346,-1.2730164539313733,9,-0.8024621496314921,0.27328866265334734,Pearson's product-moment correlation,two.sided,0.6290978362958626
OAS3,-0.39041052034002827,0.23519024354511212,0.9829746655735346,-1.272191567253062,9,-0.8023720036193392,0.27352287003676895,Pearson's product-moment correlation,two.sided,0.6285806981673507
CD48,-0.3902071373343655,0.23545577187420572,0.9829746655735346,-1.2714097519971246,9,-0.8022865225420589,0.2737448397207406,Pearson's product-moment correlation,two.sided,0.6280906589592351
STAT2,-0.3892233210511836,0.23674265842531536,0.9829746655735346,-1.2676310046576302,9,-0.8018727896910397,0.2748175669804743,Pearson's product-moment correlation,two.sided,0.6257234799268473
EIF2AK2,-0.3889514477377969,0.23709900200592976,0.9829746655735346,-1.2665876670723557,9,-0.8017583866033798,0.27511371919799943,Pearson's product-moment correlation,two.sided,0.6250702740447129
CCL21,0.38878010129957463,0.23732374502797493,0.9829746655735346,1.2659303104896473,9,-0.2753003025431012,0.8016862692352933,Pearson's product-moment correlation,two.sided,0.6246588070051081
HLA-DMB,-0.3874751172016914,0.23903945198353807,0.9829746655735346,-1.2609289137628918,9,-0.8011366246249395,0.2767196921975765,Pearson's product-moment correlation,two.sided,0.6215304155172983
CD1C,-0.3857430715799195,0.24132768970405014,0.9829746655735346,-1.254304554525705,9,-0.8004060271952025,0.27859911763888556,Pearson's product-moment correlation,two.sided,0.6173928447064158
CCR5,-0.38548827636093885,0.24166536829277288,0.9829746655735346,-1.2533313857533863,9,-0.8002984475060211,0.27887516475139223,Pearson's product-moment correlation,two.sided,0.6167855814374918
HDC,-0.3850437066076075,0.24225520717702487,0.9829746655735346,-1.2516341953336187,9,-0.8001106772018588,0.27935655230426654,Pearson's product-moment correlation,two.sided,0.6157268791938387
ITGB2,-0.3815078956040102,0.24697594655682467,0.9829746655735346,-1.2381721166456727,9,-0.7986143758158192,0.28317333269722605,Pearson's product-moment correlation,two.sided,0.6073453414217773
IL10RA,-0.3797659208594863,0.24932098862133614,0.9829746655735346,-1.2315632610393878,9,-0.7978752977540715,0.2850460218407977,Pearson's product-moment correlation,two.sided,0.6032411596881903
VHL,0.37969163616066615,0.24942127343149312,0.9829746655735346,1.231281774527044,9,-0.28512576804760514,0.7978437525712578,Pearson's product-moment correlation,two.sided,0.6030665077945344
GBP4,-0.3794857513180442,0.24969934019227077,0.9829746655735346,-1.2305017618894407,9,-0.797756311089565,0.285346741717583,Pearson's product-moment correlation,two.sided,0.6025826052306887
HAVCR2,-0.3760021629794168,0.2544311829834232,0.9829746655735346,-1.2173360897980867,9,-0.7962741222307305,0.28907494918208154,Pearson's product-moment correlation,two.sided,0.5944296628046442
PRKCA,0.3743300120879522,0.256720555952762,0.9829746655735346,1.2110378756790132,9,-0.2908573817349674,0.7955608625445424,Pearson's product-moment correlation,two.sided,0.5905393554055591
NECTIN1,0.37382228597471934,0.2574180083940835,0.9829746655735346,1.2091282320351415,9,-0.291397681093451,0.7953440595137842,Pearson's product-moment correlation,two.sided,0.5893610740881823
PSMB9,-0.3724207128177961,0.2593489136444228,0.9829746655735346,-1.2038632276639134,9,-0.7947450164940749,0.29288697269770025,Pearson's product-moment correlation,two.sided,0.5861155668306842
IL18,-0.37238054206435606,0.25940437672092626,0.9829746655735346,-1.2037124676672002,9,-0.7947278350709673,0.292929610030962,Pearson's product-moment correlation,two.sided,0.5860227006894414
BNIP3,0.37032630489976526,0.26224961295448634,0.9829746655735346,1.196013395504263,9,-0.2951064605102315,0.7938483145686992,Pearson's product-moment correlation,two.sided,0.5812851440947663
ARID1A,0.36896652509909,0.2641426756610089,0.9829746655735346,1.1909282777970756,9,-0.29654361300471627,0.7932651493627345,Pearson's product-moment correlation,two.sided,0.5781614272413176
NFKB1,-0.36682983115014656,0.26713292270144,0.9829746655735346,-1.1829556247300994,9,-0.7923472156648813,0.29879581377911035,Pearson's product-moment correlation,two.sided,0.5732725842120846
RPL7A,-0.3665491671559496,0.26752711819978914,0.9829746655735346,-1.1819099944652964,9,-0.7922264977717727,0.29909110018170915,Pearson's product-moment correlation,two.sided,0.5726321886423853
ANGPTL4,0.36567679708430917,0.2687544654289821,0.9829746655735346,1.1786623058464059,9,-0.3000081069335758,0.7918510651683222,Pearson's product-moment correlation,two.sided,0.5706443110947379
FASLG,-0.36551765210129683,0.2689787100057666,0.9829746655735346,-1.178070222753146,9,-0.7917825408807335,0.300175262324057,Pearson's product-moment correlation,two.sided,0.5702820935772456
BRD4,0.36400442555455936,0.2711161996592929,0.9829746655735346,1.1724463582867115,9,-0.30176261571669305,0.7911304427038217,Pearson's product-moment correlation,two.sided,0.56684453180186
COL4A5,-0.3619458550213914,0.27403929348407646,0.9829746655735346,-1.164812905931336,9,-0.7902417765296028,0.30391611726994966,Pearson's product-moment correlation,two.sided,0.5621871608299368
FANCA,0.36135830281715176,0.2748768248914286,0.9829746655735346,1.162637790298758,9,-0.30452951877334655,0.789987804698952,Pearson's product-moment correlation,two.sided,0.560861874365499
SLC7A5,-0.35852558078071056,0.27893485058395423,0.9829746655735346,-1.1521733384921333,9,-0.7887612814897198,0.30747913587850095,Pearson's product-moment correlation,two.sided,0.5544972208693355
CCL4,-0.3575124332009607,0.2803943125620761,0.9829746655735346,-1.1484395299151156,9,-0.7883217715096692,0.3085309936960518,Pearson's product-moment correlation,two.sided,0.5522307997209174
FADD,0.3567850300021739,0.28144477386910405,0.9829746655735346,1.1457616592803699,9,-0.3092851862142762,0.7880059479042716,Pearson's product-moment correlation,two.sided,0.5506068113167385
FCGR3A/B,-0.3550394850863034,0.28397448614889725,0.9829746655735346,-1.139345314710269,9,-0.7872471410912233,0.311091605931849,Pearson's product-moment correlation,two.sided,0.5467206776378186
CCNE1,-0.3546841756437224,0.28449095710269656,0.9829746655735346,-1.1380409278984398,9,-0.7870925238191462,0.31145871793523505,Pearson's product-moment correlation,two.sided,0.5459315336373296
GHR,-0.35400862716306736,0.28547435940437,0.9829746655735346,-1.1355624570002363,9,-0.7867984006464757,0.31215615857931983,Pearson's product-moment correlation,two.sided,0.5444328929146809
POLD1,0.35127762941415924,0.2894690905258363,0.9829746655735346,1.1255635415011287,9,-0.31496835850321275,0.7856073603292565,Pearson's product-moment correlation,two.sided,0.5383978033726035
C1QA,-0.3491080915517904,0.29266445261316787,0.9829746655735346,-1.1176436623564516,9,-0.7846588835522418,0.31719409722733216,Pearson's product-moment correlation,two.sided,0.5336300243085063
TBXAS1,-0.3481654801164712,0.2940587920671054,0.9829746655735346,-1.1142090580712554,9,-0.7842461570480116,0.31815884462514654,Pearson's product-moment correlation,two.sided,0.5315658310922601
CXCL8,0.34779370624515366,0.29460973507627036,0.9829746655735346,1.1128554798002976,9,-0.3185389699961505,0.7840832680529745,Pearson's product-moment correlation,two.sided,0.5307529064409398
CTSW,-0.346129807616236,0.2970824688905972,0.9829746655735346,-1.1068047524228815,9,-0.7833535103688638,0.32023762440442505,Pearson's product-moment correlation,two.sided,0.5271229755565363
SHC2,-0.3459063463115712,0.29741542163860124,0.9829746655735346,-1.1059930466490189,9,-0.783255412142244,0.3204654274948654,Pearson's product-moment correlation,two.sided,0.5266365161136524
TNFAIP3,-0.345767299934593,0.29762270119798884,0.9829746655735346,-1.1054880794333004,9,-0.7831943605894498,0.3206071366099206,Pearson's product-moment correlation,two.sided,0.5263339460125456
CCL5,-0.34457133950365765,0.2994088173421468,0.9829746655735346,-1.1011481841067312,9,-0.7826688977891655,0.32182476923953374,Pearson's product-moment correlation,two.sided,0.5237354141911841
CD74,-0.3426086409339022,0.3023527123224565,0.9829746655735346,-1.0940391217383003,9,-0.7818052019152136,0.323818268407706,Pearson's product-moment correlation,two.sided,0.5194861311050298
SDHA,-0.3419599324955493,0.3033291872765852,0.9829746655735346,-1.0916930204427713,9,-0.7815193632689458,0.3244758584845881,Pearson's product-moment correlation,two.sided,0.5180857985146341
NKG7,-0.34121868246353354,0.30444706517202186,0.9829746655735346,-1.0890143990019958,9,-0.7811925222102156,0.3252264694031319,Pearson's product-moment correlation,two.sided,0.5164882081285573
PTCD2,-0.34025748644877296,0.3058999819306197,0.9829746655735346,-1.0855443915352763,9,-0.7807683404097505,0.32619855494763494,Pearson's product-moment correlation,two.sided,0.5144205486689087
NFIL3,0.3397085560502383,0.30673141965678696,0.9829746655735346,1.0835644290482882,9,-0.32675307264391695,0.7805259117002133,Pearson's product-moment correlation,two.sided,0.5132417353162823
TYMS,0.33913813746912813,0.3075967052909411,0.9829746655735346,1.0815082860072207,9,-0.3273288115051159,0.7802738524253003,Pearson's product-moment correlation,two.sided,0.5120183206314222
ACVR1C,0.3386295687853657,0.3083692862290406,0.9829746655735346,1.0796762251651217,9,-0.32784170665601503,0.780049002778535,Pearson's product-moment correlation,two.sided,0.5109288844651191
SERPINB5,-0.3362538408049148,0.31199225693578814,0.9829746655735346,-1.0711320508602313,9,-0.7789971277285063,0.3302324523265313,Pearson's product-moment correlation,two.sided,0.5058561842244698
IL2RA,-0.3360854290289347,0.31224995431091185,0.9829746655735346,-1.0705272454811081,9,-0.7789224671853412,0.3304016047209634,Pearson's product-moment correlation,two.sided,0.5054976165007294
STAT4,-0.33496938237863316,0.31396059541841104,0.9829746655735346,-1.0665221865499486,9,-0.7784273823901516,0.33152147846022245,Pearson's product-moment correlation,two.sided,0.503124855959341
CXCL10,-0.3345527928982232,0.3146004252357012,0.9829746655735346,-1.0650285057513995,9,-0.7782424393640606,0.3319390156708721,Pearson's product-moment correlation,two.sided,0.5022406946898657
IL2RB,-0.3331533146933606,0.3167549980908922,0.9829746655735346,-1.0600158192344034,9,-0.7776205832025462,0.3333397679106713,Pearson's product-moment correlation,two.sided,0.4992765236389359
RSAD2,-0.3310925321110653,0.3199421071961327,0.9829746655735346,-1.0526487866528744,9,-0.7767032915841167,0.33539708392343337,Pearson's product-moment correlation,two.sided,0.49492859917967513
STAT1,0.33109066254587133,0.31994500636651485,0.9829746655735346,1.0526421109041915,9,-0.3353989474619821,0.7767024585477577,Pearson's product-moment correlation,two.sided,0.4949246638177265
LILRB2,-0.32837884521826793,0.32416510979992613,0.9829746655735346,-1.0429734834684972,9,-0.7754924902169964,0.3380965434119933,Pearson's product-moment correlation,two.sided,0.48923373050163366
APOL6,-0.32779322086648355,0.32508034081762577,0.9829746655735346,-1.0408893256669676,9,-0.7752307623286973,0.33867766225055257,Pearson's product-moment correlation,two.sided,0.48800929360009593
NFKBIA,-0.3265602350202419,0.3270117941608591,0.9829746655735346,-1.0365056859800375,9,-0.7746792122341486,0.33989950215688103,Pearson's product-moment correlation,two.sided,0.48543658358861314
RASAL1,-0.3265480281095103,0.32703094662509047,0.9829746655735346,-1.0364623163697981,9,-0.7746737483205972,0.339911587482832,Pearson's product-moment correlation,two.sided,0.48541114852446765
FCN1,-0.32447295649319324,0.330295390286045,0.9829746655735346,-1.0290982582228978,9,-0.7737439557178017,0.3419627966876851,Pearson's product-moment correlation,two.sided,0.48109748742667197
E2F3,-0.3243982737833525,0.33041320070598673,0.9829746655735346,-1.0288335332405099,9,-0.7737104559622499,0.3420365023746765,Pearson's product-moment correlation,two.sided,0.48094261002222705
C1QB,-0.32431298088879185,0.33054777578677325,0.9829746655735346,-1.0285312250381393,9,-0.7736721938173965,0.3421206694113477,Pearson's product-moment correlation,two.sided,0.4807657608045773
ARG1,0.3236709962836418,0.3315616330996724,0.9829746655735346,1.0262567032148984,9,-0.3427538369036978,0.773384096172267,Pearson's product-moment correlation,two.sided,0.4794357299224924
BCL2,-0.3236419584806099,0.33160753017250044,0.9829746655735346,-1.026153861082432,9,-0.7733710607465343,0.34278246159184,Pearson's product-moment correlation,two.sided,0.47937561601309947
BAD,0.32289861654201996,0.33278360234174126,0.9829746655735346,1.0235222952765703,9,-0.34351480708105553,0.7730372359152275,Pearson's product-moment correlation,two.sided,0.4778380813835556
GZMK,-0.32288559502613706,0.33280422390811126,0.9829746655735346,-1.0234762156080017,9,-0.7730313859054518,0.34352762874726134,Pearson's product-moment correlation,two.sided,0.4778111703370119
LILRB4,-0.3216086756309875,0.33482971073603884,0.9829746655735346,-1.0189606838689766,9,-0.7724573485583661,0.344783744940996,Pearson's product-moment correlation,two.sided,0.4751760123388069
OAS2,-0.3213730249376469,0.3352042180540842,0.9829746655735346,-1.0181280382939952,9,-0.7723513315291962,0.34501529591322494,Pearson's product-moment correlation,two.sided,0.47469052504746717
IRF7,-0.32095920556395385,0.33586241542565776,0.9829746655735346,-1.0166663637564872,9,-0.7721650972647301,0.3454217196913977,Pearson's product-moment correlation,two.sided,0.4738385930219998
CYBB,-0.3171167571806858,0.34200653776734713,0.9829746655735346,-1.0031250622164964,9,-0.7704321416388447,0.3491835987097143,Pearson's product-moment correlation,two.sided,0.4659655919288223
COL6A3,0.3155539190464442,0.34452230090530445,0.9829746655735346,0.9976331830294188,9,-0.3507075472389007,0.7697253753082989,Pearson's product-moment correlation,two.sided,0.4627826609939504
SLC16A1,0.31551827148692824,0.34457979701599317,0.9829746655735346,0.9975080214373142,9,-0.35074226663279523,0.7697092413221749,Pearson's product-moment correlation,two.sided,0.46271018916797196
DLL4,0.31529691864551335,0.34493693054275154,0.9829746655735346,0.9967309378652002,9,-0.35095781505770585,0.7696090446543322,Pearson's product-moment correlation,two.sided,0.46226030556792475
TREM1,0.3151127721086464,0.3452341826063069,0.9829746655735346,0.9960846087869407,9,-0.35113707903306574,0.7695256725868603,Pearson's product-moment correlation,two.sided,0.4618862101111339
CX3CL1,-0.314811628226145,0.34572058242590387,0.9829746655735346,-0.9950279041796255,9,-0.7693892967609763,0.3514301330111734,Pearson's product-moment correlation,two.sided,0.4612747640274432
IFIT1,-0.31463205171395414,0.34601080037445187,0.9829746655735346,-0.9943979345145444,9,-0.7693079541287707,0.35160482327693293,Pearson's product-moment correlation,two.sided,0.4609103449360647
WNT3A,-0.3140218877855772,0.34699785288933027,0.9829746655735346,-0.9922583123502702,9,-0.7690314584704543,0.35219803828694635,Pearson's product-moment correlation,two.sided,0.4596732124748347
TGFBR2,-0.31342113077574135,0.34797112396176233,0.9829746655735346,-0.9901530094525764,9,-0.7687590591007288,0.3527815851733737,Pearson's product-moment correlation,two.sided,0.45845679405454093
CD3G,-0.3125543709244407,0.3493778477403192,0.9829746655735346,-0.9871178439422397,9,-0.7683657555431419,0.3536226024071299,Pearson's product-moment correlation,two.sided,0.4567046348686323
FSTL3,-0.312524528569175,0.3494263336622869,0.9829746655735346,-0.9870133925745909,9,-0.7683522080528882,0.3536515392822015,Pearson's product-moment correlation,two.sided,0.45664436857671603
CSF1,-0.31193692310830373,0.35038175129681515,0.9829746655735346,-0.9849573710775796,9,-0.7680853704341728,0.35422105592874314,Pearson's product-moment correlation,two.sided,0.455458520989904
CCL3/L1,-0.3118613765864683,0.35050468484870445,0.9829746655735346,-0.9846931259963713,9,-0.7680510524932906,0.3542942409995023,Pearson's product-moment correlation,two.sided,0.455306172874659
DTX4,-0.3112283208042671,0.35153571128653127,0.9829746655735346,-0.982479648699612,9,-0.7677633760749432,0.3549071880493628,Pearson's product-moment correlation,two.sided,0.45403054994176173
GPSM3,-0.30968054091682023,0.35406313598703865,0.9829746655735346,-0.9770739313888553,9,-0.7670592501029675,0.3564033955702061,Pearson's product-moment correlation,two.sided,0.45091928835295814
KIR2DL3,0.30910523362641656,0.35500497242693596,0.9829746655735346,0.9750668285462524,9,-0.3569586639746431,0.7667972464263358,Pearson's product-moment correlation,two.sided,0.4497655638957334
RORC,-0.3090029446682012,0.355172565688175,0.9829746655735346,-0.9747100920460915,9,-0.766750646507303,0.3570573407819665,Pearson's product-moment correlation,two.sided,0.44956058746095456
NOTCH2,0.3085417766448334,0.3559286660682661,0.9829746655735346,0.9731022157035755,9,-0.35750203895950944,0.7665404916450917,Pearson's product-moment correlation,two.sided,0.4486370330303832
BRCA1,-0.3081701774526616,0.3565385212646779,0.9829746655735346,-0.9718071756457427,9,-0.7663710820190817,0.3578601475057272,Pearson's product-moment correlation,two.sided,0.44789354107466345
CNTFR,-0.3080732480584071,0.35669768716940886,0.9829746655735346,-0.9714694531653176,9,-0.7663268820635961,0.35795352574127964,Pearson's product-moment correlation,two.sided,0.44769970662133124
FYN,0.3077011020179792,0.35730912254884406,0.9829746655735346,0.9701731281466365,9,-0.35831191391801687,0.7661571425762279,Pearson's product-moment correlation,two.sided,0.4469558955746447
IL2RG,-0.30747290000652033,0.35768432601127675,0.9829746655735346,-0.9693784577824277,9,-0.7660530257358459,0.3585315824869131,Pearson's product-moment correlation,two.sided,0.44650009053584
BBC3,0.30732829186732386,0.35792219211398824,0.9829746655735346,0.9688749829035006,9,-0.3586707449463104,0.7659870360214497,Pearson's product-moment correlation,two.sided,0.44621137337905753
TGFB2,-0.3070124885363234,0.3584419415112724,0.9829746655735346,-0.9677757239601936,9,-0.7658428903855823,0.35897455281243207,Pearson's product-moment correlation,two.sided,0.4455811789730974
EIF5AL1,0.3065294236538163,0.359237723821228,0.9829746655735346,0.9660949380155822,9,-0.359438996093474,0.7656223104424812,Pearson's product-moment correlation,two.sided,0.44461806402267035
LDHA,-0.30346528547597074,0.36430665117180305,0.9829746655735346,-0.9554526179177301,9,-0.7642206268103319,0.36237735131141663,Pearson's product-moment correlation,two.sided,0.4385328997412197
BMP2,0.30344440648762,0.3643413160702055,0.9829746655735346,0.9553802138764127,9,-0.3623973279180016,0.7642110608071144,Pearson's product-moment correlation,two.sided,0.4384915772514027
CD209,-0.30322615292964783,0.36470377872729765,0.9829746655735346,-0.9546234460893636,9,-0.7641110527221687,0.36260611202643805,Pearson's product-moment correlation,two.sided,0.4380597369003337
GPR160,-0.301970816297554,0.3667921573312676,0.9829746655735346,-0.9502739252540205,9,-0.7635354022227101,0.36380568653092854,Pearson's product-moment correlation,two.sided,0.4355799588912398
IRF9,0.30095441673753903,0.36848751436758176,0.9829746655735346,0.9467562658307022,9,-0.36477532238654453,0.7630687813159007,Pearson's product-moment correlation,two.sided,0.43357722295588447
HLA-DRB5,-0.2998233444683726,0.3703788436240415,0.9829746655735346,-0.9428459053268201,9,-0.7625489481300007,0.36585266009801354,Pearson's product-moment correlation,two.sided,0.43135382857689347
PRKACB,-0.29944478793237317,0.3710129529461067,0.9829746655735346,-0.941538130823188,9,-0.7623748325352961,0.36621283428434104,Pearson's product-moment correlation,two.sided,0.43061092786522515
TLR8,-0.29824877829217594,0.37301998642090817,0.9829746655735346,-0.9374095596010459,9,-0.7618242918504867,0.36734945779358674,Pearson's product-moment correlation,two.sided,0.428267898057875
TPM1,-0.29768956026682974,0.3739603052977176,0.9829746655735346,-0.9354808288665538,9,-0.7615666456649179,0.3678802274312554,Pearson's product-moment correlation,two.sided,0.42717449433714655
MLANA,-0.2966343246501431,0.3757379483033245,0.9829746655735346,-0.9318442200097563,9,-0.7610800716476582,0.3688806014503071,Pearson's product-moment correlation,two.sided,0.4251149403998758
BRCA2,-0.2950251925065808,0.37845691088270406,0.9829746655735346,-0.9263059418089122,9,-0.7603370858075496,0.3704031125380072,Pearson's product-moment correlation,two.sided,0.4219835598392957
SIRPB2,-0.29491566766901833,0.3786423365322208,0.9829746655735346,-0.9259292960361045,9,-0.7602864705184915,0.37050661175014354,Pearson's product-moment correlation,two.sided,0.421770828580419
S100A9,-0.2945703182053593,0.3792273141536646,0.9829746655735346,-0.9247419328423426,9,-0.7601268353455995,0.3708328532824112,Pearson's product-moment correlation,two.sided,0.4211003897965105
ABCF1,-0.29296474821074747,0.381952931276885,0.9829746655735346,-0.9192269415329134,9,-0.759383934048645,0.3723474347627171,Pearson's product-moment correlation,two.sided,0.4179901526542589
NOTCH1,0.2923182517863735,0.3830532031082159,0.9829746655735346,0.9170086893817557,9,-0.37295629479839393,0.7590844546902052,Pearson's product-moment correlation,two.sided,0.41674090171901446
HDAC11,0.2920144992204649,0.38357070945943206,0.9829746655735346,0.9159669315345108,9,-0.3732421664272909,0.7589436778119263,Pearson's product-moment correlation,two.sided,0.41615456418600194
PIAS4,0.2912916981260686,0.3848035656522544,0.9829746655735346,0.9134892112933272,9,-0.3739219109459606,0.7586085134943076,Pearson's product-moment correlation,two.sided,0.4147609123724681
RB1,-0.2906245986936929,0.38594317683851753,0.9829746655735346,-0.9112039502612471,9,-0.7582989585246329,0.3745486383784075,Pearson's product-moment correlation,two.sided,0.41347663263933515
TP53,-0.29014440656359425,0.3867645393454714,0.9829746655735346,-0.9095598701803671,9,-0.7580760037600776,0.3749993939879305,Pearson's product-moment correlation,two.sided,0.41255335121923015
PARP12,-0.2900902571609769,0.3868572161299889,0.9829746655735346,-0.9093745207520949,9,-0.7580508551523255,0.3750502042228449,Pearson's product-moment correlation,two.sided,0.41244929774342193
TNFRSF10B,0.2900583333958803,0.38691185891623636,0.9829746655735346,0.9092652525174875,9,-0.3750801575100707,0.7580360281456207,Pearson's product-moment correlation,two.sided,0.4123879588728264
SELP,-0.2900468106601808,0.38693158292766916,0.9829746655735346,-0.909225813466459,9,-0.7580306762871617,0.37509096866974756,Pearson's product-moment correlation,two.sided,0.41236581995204497
FGF9,-0.28990751300142026,0.3871700651734533,0.9829746655735346,-0.9087490713019005,9,-0.7579659730058621,0.375221649815035,Pearson's product-moment correlation,two.sided,0.4120982284105292
B2M,-0.28868054055349934,0.3892738606759213,0.9829746655735346,-0.9045525127104008,9,-0.7573956503866709,0.37637158461880366,Pearson's product-moment correlation,two.sided,0.4097447577134907
GLI1,-0.28846728871810545,0.38964008884384815,0.9829746655735346,-0.9038236338484575,9,-0.7572964534396309,0.3765712382544941,Pearson's product-moment correlation,two.sided,0.4093363663006356
RBL2,-0.2882822627275685,0.38995798274689975,0.9829746655735346,-0.9031913476897547,9,-0.7572103685911106,0.37674441585160146,Pearson's product-moment correlation,two.sided,0.4089821848817509
BBS1,0.2877958073320386,0.39079438131888766,0.9829746655735346,0.9015295180982621,9,-0.3771994987397427,0.756983963513844,Pearson's product-moment correlation,two.sided,0.4080516890160701
MAGEA4,0.2877845241968912,0.3908137918574207,0.9829746655735346,0.9014909816718226,9,-0.3772100503930622,0.7569787108029885,Pearson's product-moment correlation,two.sided,0.4080301183875462
FGF13,-0.2868372653113228,0.39244508925801536,0.9829746655735346,-0.898257170384975,9,-0.7565375109069424,0.37809528357838706,Pearson's product-moment correlation,two.sided,0.40622110095828123
HCK,-0.28587561417538665,0.39410463372344096,0.9829746655735346,-0.8949771626454012,9,-0.7560891697900962,0.37899272452679883,Pearson's product-moment correlation,two.sided,0.40438845884490054
LY96,-0.2843213459437572,0.3967942296546323,0.9829746655735346,-0.8896820709469891,9,-0.7553636043640808,0.3804405737911411,Pearson's product-moment correlation,two.sided,0.4014346521614417
HLA-C,-0.2840151873084748,0.39732509409742256,0.9829746655735346,-0.88863994920986,9,-0.7552205467254168,0.3807253864454329,Pearson's product-moment correlation,two.sided,0.4008540050833767
PIK3R5,-0.28385097690576655,0.39760997196442216,0.9829746655735346,-0.8880811215104811,9,-0.7551437982239941,0.3808780958273525,Pearson's product-moment correlation,two.sided,0.4005427321348488
ENO1,0.2822086725221763,0.4004646552869545,0.9829746655735346,0.8824968262579401,9,-0.3824033835934008,0.7543755081851667,Pearson's product-moment correlation,two.sided,0.39743580839674875
THBD,0.28168538425398143,0.40137636377567665,0.9829746655735346,0.8807192737830155,9,-0.3828886270614213,0.7541304354980005,Pearson's product-moment correlation,two.sided,0.39644820579979245
SELL,0.2815261312157476,0.40165402823714846,0.9829746655735346,0.8801784783140038,9,-0.3830362291233589,0.754055826064818,Pearson's product-moment correlation,two.sided,0.39614787308650296
ROBO4,0.28012689346025216,0.40409772509440833,0.9829746655735346,0.8754303005641031,9,-0.38433164109871737,0.7533997638899776,Pearson's product-moment correlation,two.sided,0.3935135944515026
TDO2,-0.2800965395183835,0.40415081752020954,0.9829746655735346,-0.8753273646593555,9,-0.7533855213538619,0.3843597137610732,Pearson's product-moment correlation,two.sided,0.39345653836943434
LCK,-0.27757069755876895,0.4085807899866152,0.9829746655735346,-0.8667717013496062,9,-0.7521987995580565,0.38669142603412027,Pearson's product-moment correlation,two.sided,0.38872205620315925
DDB2,0.2771772678024459,0.4092729397105208,0.9829746655735346,0.8654408149672179,9,-0.3870538549326006,0.7520136760512237,Pearson's product-moment correlation,two.sided,0.38798696906815455
TAPBP,-0.2763121922469733,0.4107968552968587,0.9829746655735346,-0.8625161115254901,9,-0.7516063618382913,0.3878500444694462,Pearson's product-moment correlation,two.sided,0.38637288964255123
CLEC4E,-0.2760135530391115,0.4113235794447736,0.9829746655735346,-0.8615069802977293,9,-0.7514656656348759,0.3881246730717606,Pearson's product-moment correlation,two.sided,0.38581639350753827
SPIB,-0.2751401491104087,0.4128659312597839,0.9829746655735346,-0.8585572111037663,9,-0.7510539354551747,0.38892717895717227,Pearson's product-moment correlation,two.sided,0.3841909526213617
TYMP,-0.2740667455850417,0.41476531181825105,0.9829746655735346,-0.8549351272264638,9,-0.7505474162280733,0.3899120711620354,Pearson's product-moment correlation,two.sided,0.38219757223445794
TBP,-0.27353365591124734,0.41571018457338627,0.9829746655735346,-0.8531375589625978,9,-0.7502956528409858,0.39040063912076356,Pearson's product-moment correlation,two.sided,0.38120933548935787
BRIP1,-0.27289724212723554,0.4168395595116128,0.9829746655735346,-0.8509926963186752,9,-0.7499949111607321,0.3909834126445908,Pearson's product-moment correlation,two.sided,0.38003107170869715
IDO1,-0.27288492482798904,0.41686143234487916,0.9829746655735346,-0.8509511960722699,9,-0.7499890885903444,0.3909946865293352,Pearson's product-moment correlation,two.sided,0.3800082835607013
CCL18,0.2719962771419797,0.41844094280260435,0.9829746655735346,0.8479582976765726,9,-0.39180753039922855,0.7495688164343379,Pearson's product-moment correlation,two.sided,0.37836582805257846
CD96,-0.2718775592710419,0.4186521745471209,0.9829746655735346,-0.8475586424643025,9,-0.7495126414855183,0.3919160429374124,Pearson's product-moment correlation,two.sided,0.3781466486540334
ROR2,0.27186874599165345,0.41866785785046123,0.9829746655735346,0.8475289748567442,9,-0.39192409786535115,0.749508470941697,Pearson's product-moment correlation,two.sided,0.378130379672435
LDHB,0.27130085090719375,0.4196790304189779,0.9829746655735346,0.8456177891064532,9,-0.39244291312791507,0.74923965658639,Pearson's product-moment correlation,two.sided,0.3770827300995424
ZAP70,-0.26950698120385785,0.42288085688695853,0.9829746655735346,-0.8395869750899227,9,-0.7483894889233961,0.39407897964826855,Pearson's product-moment correlation,two.sided,0.3737819741969925
CD44,0.26916925446529216,0.42348496642290057,0.9829746655735346,0.8384526277676728,9,-0.3943865275300295,0.7482292540666005,Pearson's product-moment correlation,two.sided,0.3731620023709717
LILRA3,-0.2688527511212503,0.42405148889243893,0.9829746655735346,-0.8373898677084026,9,-0.7480790379261308,0.39467461364949863,Pearson's product-moment correlation,two.sided,0.37258140759538355
COL11A2,0.2683927528560679,0.42487550750453407,0.9829746655735346,0.8358457992452449,9,-0.3950930785544621,0.7478606298476961,Pearson's product-moment correlation,two.sided,0.37173830365328037
NDUFA4L2,0.26788206523000563,0.42579122788846935,0.9829746655735346,0.8341323043435802,9,-0.39555733375171437,0.7476180327177991,Pearson's product-moment correlation,two.sided,0.37080329010031593
